26122797;41.19194;-8.592611;-0.1499694;0.718935
26122798;41.19238;-8.592335;-0.1499645;0.7189427
26122799;41.19352;-8.591798;-0.1499552;0.7189626
26122800;41.1943;-8.59125;-0.1499456;0.7189762
26122801;41.19489;-8.590611;-0.1499344;0.7189864
26122802;41.19556;-8.589918;-0.1499224;0.7189983
26122803;41.19588;-8.589641;-0.1499175;0.7190037
26122807;41.19948;-8.587137;-0.1498738;0.7190666
26122808;41.20069;-8.585914;-0.1498525;0.7190877
26122809;41.20175;-8.584828;-0.1498335;0.7191062
26122810;41.20241;-8.584329;-0.1498248;0.7191177
26122811;41.20321;-8.583906;-0.1498174;0.7191316
26122812;41.20415;-8.583592;-0.149812;0.7191481
26122813;41.20605;-8.583039;-0.1498023;0.7191812
26122848;41.18007;-8.624591;-0.1505275;0.7187278
111636738;41.17797;-8.655065;-0.1510594;0.7186912
111641067;41.18065;-8.649963;-0.1509703;0.7187379
111641069;41.17933;-8.652279;-0.1510108;0.7187149
111641070;41.17889;-8.653011;-0.1510235;0.7187073
111641071;41.17868;-8.653561;-0.1510331;0.7187036
111647989;41.17913;-8.652233;-0.15101;0.7187113
111647995;41.17877;-8.652868;-0.151021;0.7187051
111648002;41.17865;-8.653168;-0.1510263;0.7187031
111648004;41.17848;-8.653752;-0.1510365;0.7187001
111648502;41.17821;-8.654667;-0.1510524;0.7186953
111649091;41.17817;-8.654757;-0.151054;0.7186947
112613531;41.18222;-8.646848;-0.150916;0.7187653
112613532;41.18261;-8.646145;-0.1509037;0.7187721
112613533;41.18413;-8.642933;-0.1508476;0.7187986
112613538;41.18422;-8.642678;-0.1508432;0.7188002
112613540;41.18426;-8.642369;-0.1508378;0.718801
112613542;41.18425;-8.642054;-0.1508323;0.7188008
112613546;41.18415;-8.641681;-0.1508258;0.7187989
112613556;41.17921;-8.632814;-0.150671;0.7187127
112613557;41.17912;-8.632622;-0.1506677;0.7187112
112613558;41.17909;-8.632429;-0.1506643;0.7187107
112613559;41.1791;-8.632188;-0.1506601;0.7187109
112613564;41.17962;-8.627315;-0.150575;0.71872
112613566;41.18008;-8.62368;-0.1505116;0.7187279
112613567;41.18032;-8.62259;-0.1504926;0.7187321
112613570;41.18042;-8.622195;-0.1504857;0.718734
112613574;41.1809;-8.62087;-0.1504626;0.7187423
112613581;41.18275;-8.61725;-0.1503994;0.7187747
112613584;41.18316;-8.613445;-0.150333;0.7187817
112613586;41.18324;-8.612714;-0.1503202;0.7187832
112613587;41.18331;-8.61248;-0.1503161;0.7187843
112613588;41.18341;-8.612226;-0.1503117;0.7187861
112613589;41.18375;-8.611374;-0.1502968;0.718792
112613590;41.1844;-8.609694;-0.1502675;0.7188034
112613592;41.18444;-8.609547;-0.1502649;0.7188042
112613593;41.1846;-8.608741;-0.1502509;0.7188069
112613594;41.18464;-8.608341;-0.1502439;0.7188075
112613595;41.18462;-8.607833;-0.150235;0.7188073
112613596;41.1846;-8.607355;-0.1502267;0.7188068
112613597;41.18451;-8.606876;-0.1502183;0.7188053
112613598;41.18422;-8.605578;-0.1501957;0.7188002
112613600;41.18383;-8.60378;-0.1501643;0.7187935
112613601;41.18373;-8.603294;-0.1501558;0.7187918
112613602;41.18329;-8.601301;-0.150121;0.718784
112613603;41.18244;-8.598184;-0.1500666;0.7187692
112613604;41.18178;-8.595735;-0.1500239;0.7187577
112613605;41.18143;-8.594648;-0.1500049;0.7187515
112613606;41.18102;-8.593636;-0.1499872;0.7187445
112613608;41.18059;-8.592617;-0.1499695;0.7187368
112613609;41.18007;-8.591228;-0.1499452;0.7187277
112613610;41.1799;-8.590665;-0.1499354;0.7187249
112613611;41.17974;-8.589876;-0.1499216;0.718722
112613612;41.17966;-8.589255;-0.1499108;0.7187207
112613613;41.1796;-8.588326;-0.1498946;0.7187195
112613614;41.17958;-8.587519;-0.1498805;0.7187192
112613616;41.17968;-8.586929;-0.1498702;0.7187209
112613618;41.17984;-8.586431;-0.1498615;0.7187238
112613620;41.17999;-8.586136;-0.1498563;0.7187265
112613621;41.18075;-8.584995;-0.1498364;0.7187396
112613622;41.18116;-8.584403;-0.1498261;0.7187468
112613623;41.18123;-8.584269;-0.1498238;0.7187481
112613625;41.18127;-8.584098;-0.1498208;0.7187487
112613626;41.18127;-8.58392;-0.1498177;0.7187487
112613628;41.18102;-8.583324;-0.1498073;0.7187445
112613629;41.18093;-8.583132;-0.1498039;0.7187428
112613631;41.18056;-8.582391;-0.149791;0.7187364
112613633;41.18038;-8.581561;-0.1497765;0.7187332
112613634;41.1804;-8.581445;-0.1497745;0.7187337
112613635;41.18069;-8.578376;-0.1497209;0.7187387
112613636;41.1809;-8.576612;-0.1496901;0.7187423
112617111;41.1809;-8.576366;-0.1496858;0.7187423
112617112;41.18086;-8.576194;-0.1496828;0.7187416
112617113;41.18079;-8.575975;-0.149679;0.7187405
112617114;41.18058;-8.57554;-0.1496714;0.7187368
112617115;41.18003;-8.574344;-0.1496505;0.7187272
112617116;41.17998;-8.574102;-0.1496463;0.7187263
112617117;41.17996;-8.573798;-0.149641;0.7187259
112617118;41.17997;-8.572558;-0.1496194;0.718726
112617119;41.17996;-8.572196;-0.149613;0.7187259
112617120;41.17991;-8.571475;-0.1496005;0.7187251
112617121;41.17973;-8.571087;-0.1495937;0.7187219
112617122;41.17963;-8.570975;-0.1495917;0.7187201
112627996;41.18224;-8.618578;-0.1504226;0.7187657
112627997;41.18179;-8.619308;-0.1504353;0.7187577
112627998;41.18141;-8.619991;-0.1504472;0.7187511
112627999;41.18087;-8.621227;-0.1504688;0.7187418
112628000;41.18066;-8.621902;-0.1504806;0.7187381
112628001;41.18055;-8.622285;-0.1504873;0.7187361
112628005;41.18043;-8.622694;-0.1504944;0.7187341
112628006;41.17986;-8.626829;-0.1505666;0.7187241
112628010;41.17928;-8.632215;-0.1506606;0.7187141
112628012;41.17928;-8.632421;-0.1506642;0.7187139
112628013;41.17929;-8.632584;-0.150667;0.7187141
112628014;41.17944;-8.632841;-0.1506715;0.7187167
112628017;41.18393;-8.640911;-0.1508123;0.7187951
112628019;41.18422;-8.64142;-0.1508212;0.7188002
112628020;41.18432;-8.641662;-0.1508255;0.718802
112628022;41.18439;-8.642004;-0.1508314;0.7188033
112628023;41.1844;-8.642399;-0.1508383;0.7188033
112628024;41.18436;-8.642748;-0.1508444;0.7188027
112628025;41.18427;-8.643056;-0.1508498;0.718801
112628026;41.18277;-8.646217;-0.150905;0.718775
112628027;41.18221;-8.647262;-0.1509232;0.7187652
112629313;41.18037;-8.62291;-0.1504982;0.7187331
112630797;41.18131;-8.620588;-0.1504577;0.7187494
112631533;41.18145;-8.620421;-0.1504547;0.7187518
112632829;41.18091;-8.62268;-0.1504942;0.7187424
112632832;41.18058;-8.623022;-0.1505001;0.7187368
112632836;41.18033;-8.623503;-0.1505085;0.7187323
112633698;41.17952;-8.623425;-0.1505072;0.7187182
112633704;41.17981;-8.623525;-0.1505089;0.7187232
112633972;41.17936;-8.623131;-0.150502;0.7187153
112634552;41.17964;-8.622481;-0.1504907;0.7187203
112634554;41.17939;-8.622753;-0.1504954;0.718716
112636626;41.1813;-8.622113;-0.1504843;0.7187493
112636627;41.18146;-8.622024;-0.1504827;0.718752
112636630;41.18163;-8.621502;-0.1504736;0.718755
112636633;41.18148;-8.621183;-0.150468;0.7187525
112636636;41.18123;-8.621074;-0.1504661;0.7187481
112636640;41.18101;-8.621151;-0.1504675;0.7187442
112637633;41.17973;-8.622059;-0.1504833;0.7187219
112637635;41.18008;-8.621881;-0.1504802;0.7187279
112637638;41.1804;-8.621549;-0.1504744;0.7187337
112638852;41.18267;-8.622577;-0.1504924;0.7187732
112638853;41.18226;-8.622462;-0.1504904;0.718766
112638854;41.18128;-8.622365;-0.1504887;0.718749
112638858;41.17897;-8.622421;-0.1504896;0.7187086
112640152;41.18274;-8.622414;-0.1504895;0.7187743
112640154;41.1824;-8.622318;-0.1504878;0.7187684
112640155;41.18217;-8.622275;-0.1504871;0.7187645
112640157;41.18179;-8.622198;-0.1504857;0.7187578
112640159;41.18148;-8.622187;-0.1504855;0.7187525
112640161;41.18034;-8.622231;-0.1504863;0.7187325
112640162;41.17979;-8.622245;-0.1504866;0.718723
112640768;41.17727;-8.622523;-0.1504914;0.7186788
112641245;41.1779;-8.622481;-0.1504907;0.71869
112641257;41.17859;-8.622633;-0.1504933;0.718702
112641653;41.17708;-8.622362;-0.1504886;0.7186756
112642518;41.1834;-8.622903;-0.150498;0.718786
112642521;41.18303;-8.622725;-0.1504949;0.7187794
112643062;41.18348;-8.622808;-0.1504964;0.7187873
112643064;41.18327;-8.62267;-0.150494;0.7187836
112643065;41.18306;-8.622559;-0.150492;0.71878
112651985;41.1798;-8.588835;-0.1499034;0.7187231
112651987;41.17986;-8.589539;-0.1499157;0.7187241
112651988;41.17992;-8.589999;-0.1499238;0.7187251
112651991;41.18074;-8.592571;-0.1499687;0.7187394
112651992;41.18112;-8.593495;-0.1499848;0.7187461
112651993;41.18181;-8.595385;-0.1500178;0.7187582
112651994;41.18238;-8.597376;-0.1500525;0.7187681
112651995;41.18346;-8.601417;-0.150123;0.7187871
112651997;41.18458;-8.606362;-0.1502094;0.7188065
112651999;41.18468;-8.606904;-0.1502188;0.7188083
112652000;41.18474;-8.607392;-0.1502273;0.7188093
112652001;41.18476;-8.607854;-0.1502354;0.7188097
112652002;41.18474;-8.60846;-0.150246;0.7188094
112652003;41.18459;-8.609452;-0.1502633;0.7188067
112652004;41.18455;-8.609679;-0.1502672;0.718806
112652006;41.18437;-8.610345;-0.1502789;0.7188028
112652009;41.18417;-8.610888;-0.1502883;0.7187993
112652011;41.18367;-8.612095;-0.1503094;0.7187907
112652012;41.18353;-8.612453;-0.1503157;0.7187883
112652014;41.18341;-8.612769;-0.1503212;0.7187861
112652015;41.18333;-8.613437;-0.1503328;0.7187846
112652017;41.18291;-8.617283;-0.1504;0.7187775
112652018;41.18287;-8.617503;-0.1504038;0.7187767
112652019;41.18274;-8.617751;-0.1504081;0.7187744
112652825;41.18039;-8.593307;-0.1499815;0.7187334
112652828;41.18011;-8.593616;-0.1499869;0.7187285
112652829;41.18007;-8.594017;-0.1499939;0.7187278
112652830;41.18024;-8.594382;-0.1500003;0.7187307
112652831;41.18057;-8.594522;-0.1500027;0.7187366
112652832;41.18076;-8.594442;-0.1500013;0.7187399
112652833;41.18097;-8.594143;-0.1499961;0.7187434
112652932;41.18095;-8.593472;-0.1499844;0.7187431
112653406;41.17961;-8.59281;-0.1499728;0.7187197
112653914;41.17953;-8.591872;-0.1499565;0.7187185
112653915;41.17941;-8.592318;-0.1499642;0.7187162
112654450;41.18004;-8.591718;-0.1499538;0.7187272
112654452;41.17983;-8.591682;-0.1499531;0.7187236
112664265;41.17973;-8.570773;-0.1495882;0.7187218
112664269;41.17986;-8.57098;-0.1495918;0.7187242
112664272;41.17995;-8.571165;-0.1495951;0.7187258
112664273;41.18004;-8.571421;-0.1495995;0.7187272
112664274;41.18009;-8.571658;-0.1496036;0.7187281
112664275;41.1801;-8.571943;-0.1496086;0.7187284
112664276;41.18009;-8.57379;-0.1496409;0.7187281
112664279;41.18012;-8.574098;-0.1496462;0.7187287
112664281;41.18016;-8.574291;-0.1496496;0.7187294
112664283;41.18023;-8.57449;-0.1496531;0.7187306
112664284;41.1809;-8.575901;-0.1496777;0.7187423
112664285;41.18098;-8.576142;-0.1496819;0.7187436
112664287;41.18102;-8.576431;-0.149687;0.7187443
112664292;41.18102;-8.576563;-0.1496893;0.7187444
112664296;41.18055;-8.581528;-0.1497759;0.7187362
112664298;41.18055;-8.581619;-0.1497775;0.7187362
112664300;41.18059;-8.581986;-0.1497839;0.7187368
112664302;41.18066;-8.582194;-0.1497875;0.718738
112664304;41.18074;-8.58239;-0.149791;0.7187395
112664310;41.18137;-8.58366;-0.1498131;0.7187505
112664312;41.18144;-8.583872;-0.1498168;0.7187517
112664314;41.18146;-8.584073;-0.1498203;0.718752
112664315;41.1814;-8.58434;-0.149825;0.718751
112664316;41.18132;-8.584466;-0.1498272;0.7187497
112664317;41.1809;-8.585135;-0.1498389;0.7187423
112664318;41.18052;-8.585713;-0.149849;0.7187357
112664320;41.18006;-8.586376;-0.1498605;0.7187276
112664325;41.17997;-8.58658;-0.1498641;0.718726
112664327;41.17984;-8.586956;-0.1498706;0.7187238
112664333;41.17973;-8.587591;-0.1498817;0.7187219
114302657;41.18563;-8.624242;-0.1505214;0.7188249
114302658;41.18724;-8.625294;-0.1505398;0.718853
114302659;41.18853;-8.626172;-0.1505551;0.7188755
114302661;41.19;-8.627078;-0.1505709;0.7189011
114302667;41.19095;-8.62761;-0.1505802;0.7189177
114302671;41.19199;-8.628084;-0.1505885;0.7189359
114302673;41.19265;-8.628273;-0.1505918;0.7189473
114302677;41.19334;-8.628373;-0.1505935;0.7189594
114302681;41.19391;-8.628423;-0.1505944;0.7189694
114302686;41.19444;-8.628396;-0.1505939;0.7189785
114302690;41.19504;-8.628313;-0.1505925;0.7189891
114302691;41.19588;-8.62812;-0.1505891;0.7190037
114302693;41.19653;-8.627908;-0.1505854;0.7190151
114302694;41.19816;-8.627485;-0.150578;0.7190435
114302699;41.19896;-8.627327;-0.1505753;0.7190574
114302704;41.1998;-8.62728;-0.1505744;0.7190722
114302705;41.20127;-8.627366;-0.150576;0.7190978
114302706;41.20245;-8.627381;-0.1505762;0.7191184
114302711;41.20333;-8.627372;-0.150576;0.7191339
114302715;41.20453;-8.627349;-0.1505756;0.7191547
114302729;41.18469;-8.62381;-0.1505139;0.7188085
114302732;41.18774;-8.625837;-0.1505493;0.7188618
114302737;41.1889;-8.626529;-0.1505613;0.718882
114302741;41.18955;-8.626948;-0.1505686;0.7188932
114302744;41.19053;-8.627556;-0.1505793;0.7189103
114302746;41.19132;-8.627975;-0.1505866;0.7189241
114302758;41.19196;-8.628208;-0.1505906;0.7189353
114302764;41.19248;-8.628368;-0.1505934;0.7189444
114302769;41.19302;-8.628469;-0.1505952;0.7189538
114302773;41.19369;-8.628524;-0.1505962;0.7189655
114302774;41.19419;-8.628525;-0.1505962;0.7189744
114302776;41.19475;-8.628509;-0.1505959;0.718984
114302779;41.19535;-8.628382;-0.1505937;0.7189946
114302784;41.19598;-8.628232;-0.1505911;0.7190056
114302787;41.19658;-8.62802;-0.1505874;0.7190159
114302789;41.19755;-8.627695;-0.1505817;0.7190329
114302793;41.19832;-8.627603;-0.1505801;0.7190463
114302797;41.19932;-8.62746;-0.1505776;0.7190638
114302804;41.20033;-8.627504;-0.1505783;0.7190813
114302809;41.20166;-8.627529;-0.1505788;0.7191047
114302813;41.20346;-8.627489;-0.1505781;0.7191361
114302815;41.20455;-8.627469;-0.1505777;0.7191551
122491912;41.17741;-8.583016;-0.1498019;0.7186815
126604779;41.17589;-8.627836;-0.1505841;0.7186549
126604780;41.17511;-8.627643;-0.1505808;0.7186412
126604781;41.17474;-8.627491;-0.1505781;0.7186348
126604783;41.17326;-8.626704;-0.1505644;0.7186089
126604784;41.17272;-8.626419;-0.1505594;0.7185995
126606845;41.17297;-8.626538;-0.1505615;0.7186038
126608577;41.16915;-8.625621;-0.1505455;0.7185372
128560413;41.1847;-8.613242;-0.1503294;0.7188085
128560415;41.17861;-8.614022;-0.150343;0.7187023
128560419;41.17762;-8.614101;-0.1503444;0.7186851
128560420;41.17655;-8.61413;-0.1503449;0.7186663
128560421;41.17637;-8.614098;-0.1503444;0.7186633
128560423;41.17574;-8.613885;-0.1503406;0.7186521
128560426;41.17499;-8.613618;-0.150336;0.7186392
128649722;41.1793;-8.582439;-0.1497918;0.7187144
128650147;41.17928;-8.582223;-0.1497881;0.7187139
128651490;41.1804;-8.582177;-0.1497872;0.7187335
128651492;41.18018;-8.58217;-0.1497871;0.7187297
128651493;41.18014;-8.581947;-0.1497832;0.7187291
128651494;41.18027;-8.581841;-0.1497814;0.7187314
130212602;41.19841;-8.57864;-0.1497255;0.719048
130213684;41.1945;-8.583829;-0.1498161;0.7189797
130213697;41.18854;-8.593335;-0.149982;0.7188756
135765192;41.19851;-8.572504;-0.1496184;0.7190496
135765193;41.19888;-8.570408;-0.1495818;0.7190561
135765195;41.20051;-8.566863;-0.14952;0.7190846
135768334;41.19899;-8.579136;-0.1497342;0.7190581
135769017;41.19862;-8.57502;-0.1496623;0.7190515
135770273;41.19856;-8.571941;-0.1496086;0.7190506
135770916;41.19864;-8.571404;-0.1495992;0.7190519
135770919;41.19875;-8.570922;-0.1495908;0.7190537
135770922;41.1991;-8.569769;-0.1495707;0.7190599
135772223;41.19999;-8.567899;-0.149538;0.7190754
135772225;41.20019;-8.567522;-0.1495315;0.719079
135774119;41.20089;-8.565964;-0.1495043;0.7190912
135774120;41.20129;-8.564536;-0.1494794;0.7190982
257735089;41.17712;-8.641191;-0.1508172;0.7186763
263571664;41.20166;-8.561027;-0.1494181;0.7191046
263571670;41.20169;-8.562282;-0.14944;0.7191051
263571673;41.20164;-8.563159;-0.1494553;0.7191042
263571680;41.2014;-8.56462;-0.1494808;0.7191001
263571684;41.20107;-8.565795;-0.1495013;0.7190943
263571691;41.20049;-8.567183;-0.1495256;0.7190842
263571703;41.1996;-8.568949;-0.1495564;0.7190686
263571706;41.19925;-8.569796;-0.1495712;0.7190625
263571708;41.19893;-8.571047;-0.149593;0.7190569
263571713;41.19881;-8.572394;-0.1496165;0.7190549
263571717;41.19884;-8.573091;-0.1496287;0.7190554
263571726;41.19898;-8.574971;-0.1496615;0.7190579
263571742;41.19932;-8.579134;-0.1497341;0.7190638
263571746;41.19939;-8.580093;-0.1497509;0.719065
263571748;41.19919;-8.582068;-0.1497854;0.7190615
263571752;41.19905;-8.582618;-0.1497949;0.7190592
263571766;41.19833;-8.585716;-0.149849;0.7190465
263571772;41.19828;-8.587478;-0.1498798;0.7190456
263571777;41.19818;-8.588448;-0.1498967;0.7190439
263571780;41.19807;-8.588873;-0.1499041;0.719042
263571786;41.19713;-8.591365;-0.1499476;0.7190256
263571790;41.19688;-8.593568;-0.1499861;0.7190212
263571795;41.19689;-8.593788;-0.1499899;0.7190214
263571798;41.19707;-8.594998;-0.150011;0.7190245
263571799;41.19724;-8.595589;-0.1500213;0.7190275
263571817;41.19878;-8.600384;-0.150105;0.7190544
263571822;41.19902;-8.601545;-0.1501253;0.7190585
263571831;41.19928;-8.602948;-0.1501498;0.7190631
263571837;41.19931;-8.603198;-0.1501541;0.7190637
263571849;41.20082;-8.609653;-0.1502668;0.71909
263571852;41.20097;-8.610983;-0.15029;0.7190927
263571857;41.20111;-8.612013;-0.150308;0.719095
263571864;41.20147;-8.613882;-0.1503406;0.7191013
263571869;41.20172;-8.614852;-0.1503575;0.7191056
263571874;41.20226;-8.616482;-0.150386;0.719115
263571879;41.20277;-8.617979;-0.1504121;0.719124
263571900;41.20528;-8.623702;-0.150512;0.7191679
263575930;41.19904;-8.581946;-0.1497832;0.7190589
263575931;41.19909;-8.581484;-0.1497751;0.7190597
263575932;41.19912;-8.580887;-0.1497647;0.7190602
263576161;41.20428;-8.642495;-0.15084;0.7191503
263576164;41.20549;-8.637971;-0.150761;0.7191715
263576183;41.20512;-8.623793;-0.1505136;0.719165
263576187;41.20366;-8.620436;-0.150455;0.7191396
263576189;41.2024;-8.61758;-0.1504052;0.7191176
263576191;41.20205;-8.616591;-0.1503879;0.7191115
263576193;41.2016;-8.615113;-0.1503621;0.7191035
263576194;41.20126;-8.61392;-0.1503413;0.7190977
263576196;41.20089;-8.611985;-0.1503075;0.7190911
263576197;41.20074;-8.611019;-0.1502906;0.7190886
263576202;41.2;-8.606501;-0.1502118;0.7190757
263576203;41.19973;-8.605591;-0.1501959;0.719071
263576205;41.19902;-8.602728;-0.1501459;0.7190586
263576208;41.19886;-8.601623;-0.1501266;0.7190557
263576210;41.19864;-8.600435;-0.1501059;0.7190518
263576217;41.19727;-8.59621;-0.1500322;0.7190279
263576219;41.19694;-8.595156;-0.1500138;0.7190222
263576220;41.19692;-8.591828;-0.1499557;0.7190219
263576221;41.19699;-8.591558;-0.149951;0.719023
263576222;41.19719;-8.590928;-0.14994;0.7190267
263576223;41.19749;-8.590174;-0.1499268;0.7190319
263576224;41.19768;-8.58973;-0.1499191;0.7190351
263576225;41.1979;-8.589101;-0.1499081;0.7190389
263576226;41.19806;-8.588302;-0.1498941;0.7190417
263576227;41.19815;-8.587383;-0.1498781;0.7190434
263576229;41.19815;-8.586512;-0.1498629;0.7190434
263576230;41.1982;-8.58567;-0.1498482;0.7190443
263576231;41.1983;-8.5848;-0.149833;0.719046
269565777;41.17854;-8.584201;-0.1498226;0.7187012
269565778;41.17865;-8.584155;-0.1498218;0.718703
269566454;41.18229;-8.582866;-0.1497993;0.7187665
269567421;41.18385;-8.582298;-0.1497894;0.7187937
269567423;41.18442;-8.582056;-0.1497851;0.7188038
269567425;41.18542;-8.581606;-0.1497773;0.7188211
269567427;41.18639;-8.580868;-0.1497644;0.718838
269567429;41.18664;-8.580753;-0.1497624;0.7188424
269567431;41.18694;-8.580662;-0.1497608;0.7188478
269567433;41.1873;-8.580586;-0.1497595;0.718854
269567434;41.18767;-8.580553;-0.1497589;0.7188604
269567435;41.1879;-8.580557;-0.149759;0.7188645
