4311951;26122703;2486315133;
4311951;2486315133;112633704;
4311951;112633704;2486315131;
4311951;2486315131;26122702;
4311951;26122702;2486315128;
4311951;2486315128;2486315125;
4311951;2486315125;2486710646;
4311951;2486710646;2486710645;
4311951;2486710645;2486710644;
4311951;2486710644;2486710643;
4311951;2486710643;26122700;
13268420;1731170804;4751802924;
13268420;4751802924;4464130697;
13268420;4464130697;4751802927;
13268420;4751802927;128650147;
13268420;128650147;128651493;
13268420;128651493;128651494;
13714843;296058885;1561621039;
13714843;1561621039;2489677590;
13714843;2489677590;1628753289;
13714843;1628753289;1561603613;
13714843;1561603613;4479796421;
13714843;4479796421;126604779;
13714843;126604779;1561603567;
13714843;1561603567;1471128087;
13714843;1471128087;126604780;
13714843;126604780;126604781;
13714843;126604781;1990333409;
13714843;1990333409;126604783;
13714843;126604783;126606845;
13714843;126606845;126604784;
13714843;126604784;4573825393;
13714843;4573825393;425743085;
13714843;425743085;343646763;
13714843;343646763;1202110494;
13714843;1202110494;126608577;
13797528;287458354;287458362;
13797528;287458362;287458356;
13797528;287458356;420865858;
13797528;420865858;2583930788;
13799456;1731170804;4393941471;
13799456;4393941471;3570149417;
13799462;792643017;128651492;
13799462;128651492;1731170872;
13799462;1731170872;1731170854;
13799462;1731170854;128649722;
13799462;128649722;4393941476;
13799462;4393941476;4751802926;
13799462;4751802926;4464130696;
13799462;4464130696;4751802925;
13799462;4751802925;1731170804;
24314702;135769017;3093403126;
24314702;3093403126;3093403123;
24314702;3093403123;135765192;
24314702;135765192;135770273;
24314702;135770273;135770916;
24314702;135770916;135770919;
24314702;135770919;135765193;
24314702;135765193;135770922;
24314702;135770922;3093403125;
24314702;3093403125;135772223;
24314702;135772223;135772225;
24314702;135772225;135765195;
24314702;135765195;135774119;
24314702;135774119;3093403114;
24314702;3093403114;4561991333;
24314702;4561991333;135774120;
24314815;135768334;4413431684;
24314815;4413431684;135769017;
24314819;2970328421;3714381686;
24314819;3714381686;3714381684;
24314819;3714381684;263571766;
24314819;263571766;3093359348;
24314819;3093359348;3714381681;
24314819;3714381681;3093359333;
24314819;3093359333;263571772;
24314819;263571772;3714381680;
24314819;3714381680;3714381678;
24314819;3714381678;263571777;
24314819;263571777;263571780;
24314819;263571780;3093359337;
24314819;3093359337;3714381800;
24314819;3714381800;3714381796;
24314819;3714381796;3714381789;
24314819;3714381789;3714381783;
24314819;3714381783;263571786;
24314819;263571786;3714381776;
24314819;3714381776;3714381769;
24314819;3714381769;3714381763;
24314819;3714381763;3714381758;
24314819;3714381758;2970325679;
24314819;2970325679;3714381755;
24314819;3714381755;263571790;
24314819;263571790;263571795;
24314819;263571795;3714381757;
24314819;3714381757;3714381762;
24314819;3714381762;3714381767;
24314819;3714381767;263571798;
24314819;263571798;263571799;
24314819;263571799;4415729207;
24314820;263571726;4413431677;
24314820;4413431677;263571742;
24812056;112613628;1103464865;
26248536;4371320908;4371320910;
26248536;4371320910;4371320912;
26248536;4371320912;4371320911;
26248536;4371320911;4371320909;
26248536;4371320909;292337604;
26248536;292337604;287458333;
26248536;287458333;848532651;
26248536;848532651;287458334;
26248536;287458334;287458335;
26248537;287458340;1234721314;
26248537;1234721314;287458341;
26248537;287458341;1037307099;
26248537;1037307099;1037307055;
26248537;1037307055;1037307104;
26248537;1037307104;1037307045;
26248538;287458338;287458340;
26248539;287458336;287458337;
26248539;287458337;446393747;
26248539;446393747;1037307035;
26248539;1037307035;287458338;
26248540;287458335;4495041697;
26248540;4495041697;446393741;
26248540;446393741;4495041696;
26248540;4495041696;4495041695;
26248540;4495041695;446393742;
26248540;446393742;850055361;
26248540;850055361;4495041694;
26248540;4495041694;446393744;
26248540;446393744;446393743;
26248540;446393743;287458336;
26248540;287458336;292258366;
26248540;292258366;4495041698;
26248540;4495041698;292258287;
26248540;292258287;4495041699;
26248540;4495041699;1644342703;
26248540;1644342703;292258288;
26248540;292258288;292258283;
26248541;287458349;429839730;
26248541;429839730;429854697;
26248541;429854697;1728072442;
26248541;1728072442;1728072432;
26248545;3718917786;3718917787;
26248545;3718917787;3718917788;
26248545;3718917788;287458345;
26248545;287458345;705402271;
26248545;705402271;705402111;
26248545;705402111;287458346;
26248545;287458346;3718917777;
26248545;3718917777;3718917778;
26248545;3718917778;3718917779;
26248545;3718917779;3718917780;
26248545;3718917780;3718917781;
26248545;3718917781;705402126;
26248545;705402126;287458343;
26248545;287458343;3718917782;
26248545;3718917782;3718917783;
26248545;3718917783;1037307045;
26248545;1037307045;3718917784;
26248545;3718917784;3718917785;
26248545;3718917785;287458344;
26248545;287458344;705402060;
26248545;705402060;3718917786;
26248546;287458345;1161230901;
26248546;1161230901;434134928;
26248546;434134928;292257938;
26248546;292257938;430262184;
26248546;430262184;434134934;
26248546;434134934;454637850;
26248546;454637850;287458347;
26248550;292258208;766066244;
26248550;766066244;292258210;
26248550;292258210;420774507;
26248550;420774507;715052371;
26248550;715052371;420774508;
26248550;420774508;420774509;
26248550;420774509;2166244974;
26248550;2166244974;2292541507;
26248550;2292541507;420774510;
26248550;420774510;287458458;
26248550;287458458;429854691;
26248550;429854691;280065275;
26248552;287458423;430267067;
26248555;287458433;430137447;
26248555;430137447;287458393;
26248555;287458393;4496173383;
26248555;4496173383;430137448;
26248556;287458391;287458392;
26248557;287458384;430137522;
26248557;430137522;4496173368;
26248557;4496173368;1037307050;
26248557;1037307050;4496173369;
26248557;4496173369;287458347;
26248558;287458423;287458425;
26248558;287458425;4496173898;
26248558;4496173898;4496173895;
26248558;4496173895;4496173896;
26248558;4496173896;287458427;
26248558;287458427;4496173897;
26248558;4496173897;4496173889;
26248558;4496173889;430267072;
26248558;430267072;4496173388;
26248558;4496173388;431615501;
26248558;431615501;1187434185;
26248558;1187434185;3151242977;
26248558;3151242977;287458391;
26248559;287458431;4378186376;
26248559;4378186376;4378186209;
26248559;4378186209;4378186138;
26248559;4378186138;2156104173;
26248559;2156104173;4378185977;
26248559;4378185977;4378185958;
26248559;4378185958;287458429;
26248559;287458429;2156098702;
26248559;2156098702;4378185663;
26248559;4378185663;2156104175;
26248559;2156104175;4378185615;
26248559;4378185615;430006697;
26248559;430006697;287458442;
26248559;287458442;287458440;
26248559;287458440;3554953684;
26248559;3554953684;4210849144;
26248559;4210849144;4210849143;
26248559;4210849143;4202779474;
26248559;4202779474;412246600;
26248560;287458433;4496173385;
26248560;4496173385;4496173387;
26248560;4496173387;287458392;
26248564;411506246;444011315;
26248564;444011315;444004669;
26248564;444004669;4718388084;
26248564;4718388084;444004670;
26248564;444004670;444004671;
26248564;444004671;444004672;
26248564;444004672;444004676;
26248564;444004676;444004673;
26248564;444004673;444004674;
26248564;444004674;444011311;
26248564;444011311;287458452;
26621084;291991212;3230631162;
26621084;3230631162;291991193;
26644747;292257944;4495041701;
26644747;4495041701;292257960;
26644747;292257960;292257961;
26644747;292257961;292257962;
26644747;292257962;292257963;
26644747;292257963;292257964;
26644747;292257964;292257965;
26644747;292257965;292257966;
26644747;292257966;292257967;
26644747;292257967;292257968;
26644747;292257968;292257976;
26644747;292257976;292257991;
26644747;292257991;292258006;
26644749;292257941;292257942;
26644751;287458344;4495041715;
26644751;4495041715;434134930;
26644751;434134930;430219526;
26644751;430219526;434134935;
26644751;434134935;430219543;
26644751;430219543;4495041691;
26644751;4495041691;4495041690;
26644751;4495041690;715052420;
26644752;715052461;292340251;
26644752;292340251;705402167;
26644752;705402167;705402149;
26644752;705402149;292257959;
26644755;292257942;292257944;
26644755;292257944;292302552;
26644755;292302552;4495039764;
26644755;4495039764;4495041704;
26644755;4495041704;292257945;
26644755;292257945;292257947;
26644755;292257947;292257948;
26644755;292257948;292257949;
26644755;292257949;292257951;
26644755;292257951;4495041705;
26644755;4495041705;4463941150;
26644755;4463941150;2358824710;
26644755;2358824710;792701711;
26644755;792701711;1728072919;
26644756;1728072919;292257953;
26644760;292258283;4495041693;
26644760;4495041693;292258285;
26644760;292258285;292258280;
26644760;292258280;292258281;
26644760;292258281;292258275;
26644760;292258275;292258277;
26644760;292258277;4495041700;
26644760;4495041700;292258344;
26644760;292258344;292258355;
26644760;292258355;292258321;
26644760;292258321;292258332;
26644760;292258332;292258294;
26644760;292258294;292257945;
26644762;292258214;292258208;
26649101;26122742;3093345379;
26649101;3093345379;3714381711;
26649101;3714381711;292302513;
26649101;292302513;3714381715;
26649101;3714381715;292302515;
26649101;292302515;3714381717;
26649101;3714381717;292302517;
26649101;292302517;3714381714;
26649101;3714381714;3093345385;
26649101;3093345385;3714381710;
26649101;3714381710;292302519;
26649101;292302519;3714381709;
26649101;3714381709;1214152657;
26649101;1214152657;3714381708;
26649101;3714381708;1214153033;
26649101;1214153033;3714381705;
26649101;3714381705;292302521;
26649101;292302521;3714381703;
26649101;3714381703;3093345404;
26649101;3093345404;3714381698;
26649101;3714381698;292302523;
26649101;292302523;3093345357;
26649101;3093345357;1214153253;
26649101;1214153253;3714381689;
26649101;3714381689;292302533;
26649101;292302533;3714381676;
26649101;3714381676;1214153470;
26649101;1214153470;292302539;
26649101;292302539;3714381673;
26649101;3714381673;3714381671;
26649101;3714381671;3714381805;
26649101;3714381805;3093345406;
26649101;3093345406;292302542;
26649102;263571837;3295143307;
26649102;3295143307;1037307070;
26649102;1037307070;1037307024;
26649102;1037307024;292302580;
26649102;292302580;292302579;
26649102;292302579;292302577;
26649102;292302577;292302574;
26649102;292302574;292302572;
26649102;292302572;292302570;
26649102;292302570;292302568;
26649102;292302568;292302565;
26649102;292302565;292302563;
26649102;292302563;292302561;
26649102;292302561;292302558;
26649102;292302558;292302555;
26649102;292302555;4495041703;
26649102;4495041703;4495041702;
26649102;4495041702;292302552;
26651287;263576219;3714381742;
26651287;3714381742;292319803;
26651287;292319803;3714381731;
26651287;3714381731;3714381729;
26651287;3714381729;292319804;
26651287;292319804;3714370623;
26651287;3714370623;292319806;
26653231;292257953;292257954;
26653231;292257954;4495041707;
26653231;4495041707;292257955;
26653231;292257955;4495041708;
26653231;4495041708;292257956;
26653231;292257956;4495039783;
26653231;4495039783;292257957;
26653231;292257957;4495039782;
26653231;4495039782;292257958;
26653231;292257958;4495041706;
26653231;4495041706;292257959;
26653231;292257959;292257941;
26653232;292340251;292340256;
26653232;292340256;4495039767;
26653232;4495039767;4495039768;
26653232;4495039768;292340259;
26653232;292340259;4495039769;
26653232;4495039769;292340262;
26653232;292340262;4495039770;
26653232;4495039770;292340264;
26653232;292340264;4495039771;
26653232;4495039771;292340271;
26653232;292340271;4495039772;
26653232;4495039772;292340274;
26653232;292340274;292340277;
26653232;292340277;292340280;
26653232;292340280;292340284;
26653232;292340284;3295143305;
26653232;3295143305;292340286;
26653232;292340286;4495039773;
26653232;4495039773;292340290;
26653232;292340290;1037307064;
26653232;1037307064;3295143303;
26653232;3295143303;292340294;
26720113;114302693;293056979;
26720113;293056979;293056988;
26720113;293056988;4456681813;
26720113;4456681813;293056991;
26720113;293056991;293056992;
26720114;1801521550;293057017;
26720114;293057017;293057023;
26720114;293057023;293057022;
26720114;293057022;1801521514;
26720114;1801521514;1801521511;
26720114;1801521511;293057021;
26720114;293057021;293057020;
26720114;293057020;293057019;
26720114;293057019;293057018;
26720114;293057018;1801521504;
26720114;1801521504;293057036;
26720114;293057036;293057035;
26720114;293057035;293057034;
26720114;293057034;293057037;
26720114;293057037;293057038;
26720114;293057038;1801521550;
26720115;293057040;293057044;
26720115;293057044;443974507;
26720115;443974507;443974505;
26720115;443974505;429998780;
26720115;429998780;429998776;
26720115;429998776;429998775;
26720115;429998775;429998774;
26720115;429998774;429998772;
26720115;429998772;429998771;
26720115;429998771;429998770;
26720115;429998770;443974541;
26720115;443974541;429998769;
26720115;429998769;429998768;
26720115;429998768;429998767;
26720115;429998767;429998766;
26720115;429998766;429998765;
26720115;429998765;429998764;
26720115;429998764;429998762;
26720115;429998762;429998761;
26720115;429998761;429998760;
26720115;429998760;429998759;
26720115;429998759;429998758;
26720115;429998758;429998757;
26720115;429998757;429998756;
26720115;429998756;429998739;
26720115;429998739;3755852734;
26720115;3755852734;429998738;
26720116;293057046;3295158543;
26720116;3295158543;293057049;
26720116;293057049;293057053;
26720116;293057053;293057054;
26720116;293057054;293057055;
26720116;293057055;293057057;
26720117;293057072;293057058;
26720117;293057058;293057059;
26720117;293057059;293057060;
26720117;293057060;293057061;
26720117;293057061;1801521622;
26720117;1801521622;1801521610;
26720117;1801521610;293057057;
26720117;293057057;293057063;
26720117;293057063;293057066;
26720117;293057066;293057067;
26720117;293057067;293057068;
26720117;293057068;293057069;
26720117;293057069;293057070;
26720117;293057070;293057071;
26720117;293057071;293057062;
26720117;293057062;293057072;
26720118;293057059;293057073;
26720118;293057073;293057074;
27009797;296058430;296059591;
27009797;296059591;296059590;
27009797;296059590;3230631168;
27009797;3230631168;4004264458;
27009797;4004264458;291991212;
27009797;291991212;3230631169;
27009797;3230631169;296057070;
27009797;296057070;4605838358;
27009797;4605838358;297370586;
27009797;297370586;3230631171;
27009797;3230631171;296057078;
27009797;296057078;296057068;
27009797;296057068;1561621101;
27009797;1561621101;1561621113;
27009803;296057110;296057078;
27009951;296058425;4605838359;
27009951;4605838359;296057110;
27009951;296057110;3230631183;
27009951;3230631183;296058426;
27009951;296058426;3230631182;
27009951;3230631182;3230631179;
27009951;3230631179;1561621115;
27009951;1561621115;4004264453;
27009951;4004264453;3230631177;
27009951;3230631177;296058427;
27009951;296058427;3230631176;
27009951;3230631176;3230631175;
27009951;3230631175;296058428;
27009951;296058428;3230631173;
27009951;3230631173;4605847606;
27009951;4605847606;3230631172;
27009951;3230631172;4605847605;
27009951;4605847605;296058429;
27009951;296058429;296058430;
27009951;296058430;296058743;
27009967;296057070;3230631180;
27009967;3230631180;296058426;
27009984;296058885;2583954419;
27009984;2583954419;4479796423;
27009984;4479796423;296058742;
27009984;296058742;296058743;
27009984;296058743;4004264461;
27009984;4004264461;2596033750;
27009984;2596033750;885947915;
27009984;885947915;296058886;
27009984;296058886;2292597615;
27009984;2292597615;2292597583;
27009984;2292597583;3237191995;
27009984;3237191995;885947924;
27009984;885947924;296059595;
27009984;296059595;3241162403;
27009984;3241162403;296058746;
27009984;296058746;430023257;
27009984;430023257;280065295;
27009984;280065295;430023268;
27009984;430023268;1728072173;
27009984;1728072173;1670512000;
27009984;1670512000;1929265698;
27009984;1929265698;1942879413;
27009984;1942879413;1668824904;
27010020;1561621100;3230631174;
27010020;3230631174;296058427;
27010020;296058427;3230631178;
27010020;3230631178;3230631190;
27010020;3230631190;1670426619;
27010020;1670426619;1670426580;
27103352;1214152740;3714381621;
27103352;3714381621;297364690;
27103352;297364690;3093359346;
27103352;3093359346;297364691;
27103352;297364691;3714381625;
27103352;3714381625;3714381626;
27103352;3714381626;297364692;
27103352;297364692;3714381628;
27103352;3714381628;3714381630;
27103352;3714381630;297364740;
27103352;297364740;3714381632;
27103352;3714381632;3093359331;
27103352;3093359331;3714381635;
27103352;3714381635;297364741;
27103352;297364741;3714381641;
27103352;3714381641;3714381645;
27103352;3714381645;297364742;
27103352;297364742;3093359338;
27103352;3093359338;3714381659;
27103352;3714381659;3093359329;
27103352;3093359329;3714381665;
27103352;3714381665;297364743;
27103352;297364743;297364744;
27103352;297364744;3714381727;
27103352;3714381727;297364699;
27103352;297364699;3714381750;
27103352;3714381750;3093359336;
27103352;3093359336;3714381791;
27103352;3714381791;3714381795;
27103352;3714381795;3714381798;
27103352;3714381798;297364746;
27103352;297364746;3093359349;
27103352;3093359349;3714381803;
27103352;3714381803;3714381809;
27103352;3714381809;297364748;
27103352;297364748;3093359324;
27103352;3093359324;3714381677;
27103352;3714381677;263576231;
27103792;4478069058;297369724;
27103792;297369724;4478069059;
27103792;4478069059;297369739;
27103792;297369739;4478069033;
27103792;4478069033;297369726;
27103792;297369726;432578823;
27103792;432578823;4393941395;
27103806;128560419;2485736716;
27103806;2485736716;297369929;
27103806;297369929;297369930;
27103806;297369930;4585887657;
27103806;4585887657;297369931;
27103806;297369931;4585887654;
27103806;4585887654;2485736721;
27103806;2485736721;297369932;
27103806;297369932;4585887646;
27103806;4585887646;4585887653;
27103806;4585887653;297369933;
27103806;297369933;431647237;
27103806;431647237;297369934;
27103806;297369934;3250683243;
27103806;3250683243;431647238;
27103806;431647238;2485736724;
27103848;297370462;297370463;
27103848;297370463;297370465;
27103848;297370465;296059590;
27103856;297370586;297370584;
27103856;297370584;3230631164;
27103856;3230631164;3230631163;
27103856;3230631163;3230631165;
27103856;3230631165;3230631166;
27103856;3230631166;3230631167;
27103856;3230631167;3230631170;
27103856;3230631170;3230631171;
27149264;297880023;297880024;
27149264;297880024;297880025;
27149264;297880025;297880026;
27149266;128560423;297880033;
27149266;297880033;297880050;
27149266;297880050;2169223431;
27149266;2169223431;2169223410;
27149266;2169223410;297880051;
27149266;297880051;297880041;
27149266;297880041;2169223450;
27149266;2169223450;297880042;
27149266;297880042;2169223443;
27149266;2169223443;3250683197;
27289587;432578825;297369732;
27289587;297369732;773982487;
27289587;773982487;299598676;
27289587;299598676;299574096;
27289587;299574096;4478069050;
27289587;4478069050;432578798;
27289587;432578798;299573551;
27289587;299573551;4452315785;
27289587;4452315785;432578800;
27289587;432578800;4452315783;
27289587;4452315783;299573943;
27289587;299573943;299608221;
27292604;299608246;1731170416;
27292604;1731170416;299608108;
27292604;299608108;4394003187;
27292604;4394003187;299608120;
27292604;299608120;1731170240;
27292604;1731170240;1731170233;
27292604;1731170233;299607855;
27292604;299607855;1731170248;
27292604;1731170248;1731170245;
27292604;1731170245;299607856;
27292621;299608220;299608246;
27292621;299608246;299608221;
29035146;1214152736;3714381669;
29035146;3714381669;3714370616;
29035146;3714370616;26122740;
29035146;26122740;3714381771;
29035146;3714381771;3714381793;
29035149;112651991;112651992;
29035151;112652932;112613608;
29035153;112613608;26057853;
31726480;263571777;3714381675;
31726480;3714381675;354963962;
31726480;354963962;354963964;
31726480;354963964;3714381804;
31726480;3714381804;354963966;
31726480;354963966;3714381799;
31726480;3714381799;3714381797;
31726480;3714381797;354963967;
34885623;4456717349;1143933772;
34885623;1143933772;409125228;
34885623;409125228;409125230;
34885623;409125230;1143933801;
34885623;1143933801;409125232;
34885623;409125232;1143933784;
34885623;1143933784;409125234;
34885623;409125234;1143933667;
34885623;1143933667;409125236;
34885623;409125236;1143933707;
34885623;1143933707;409125238;
34885623;409125238;1143933781;
34885623;1143933781;409125240;
34885623;409125240;1143933727;
34885623;1143933727;409125242;
34885623;409125242;409125244;
34885624;409125244;409125250;
34885627;263576187;263576189;
34885627;263576189;263576191;
34885627;263576191;263576193;
34885627;263576193;263576194;
34885627;263576194;263576196;
34885627;263576196;263576197;
34885627;263576197;705402217;
34885628;409125212;1110360317;
34911420;409125250;4699610919;
34911420;4699610919;1143933745;
34911420;1143933745;1143933657;
34911420;1143933657;1143933720;
34911420;1143933720;4598508638;
34911420;4598508638;409125252;
34911420;409125252;409125254;
34911420;409125254;409125256;
34911420;409125256;409125262;
34911420;409125262;4598508637;
34911420;4598508637;409125264;
34911420;409125264;409125266;
34911420;409125266;409125272;
34911420;409125272;4598508629;
34911420;4598508629;409125274;
34911420;409125274;4598508630;
34911420;4598508630;409125276;
34911420;409125276;4598508631;
34911420;4598508631;409125279;
34911420;409125279;4598508632;
34911420;4598508632;409125281;
34911420;409125281;4598508633;
34911420;4598508633;409125283;
34911420;409125283;4598508634;
34911420;4598508634;409125285;
34911420;409125285;4598508635;
34911420;4598508635;418083155;
34911420;418083155;4598508636;
34911420;4598508636;409125287;
34911420;409125287;418083156;
34911420;418083156;1110360318;
34911420;1110360318;409125289;
34911432;409125289;409125296;
35011275;26122707;112638858;
35011275;112638858;4723433445;
35104970;287458454;4526609646;
35104970;4526609646;287458456;
35104970;287458456;4526609645;
35104970;4526609645;435240919;
35104970;435240919;2084091557;
35104970;2084091557;4718388054;
35104970;4718388054;287458443;
35145152;412249442;2072674371;
35145152;2072674371;2072674370;
35145152;2072674370;412249443;
35145152;412249443;4517268370;
35145152;4517268370;412249444;
35145152;412249444;412249445;
35145152;412249445;412249446;
35145152;412249446;412246602;
35145153;444011310;4381093243;
35145153;4381093243;2617650079;
35145153;2617650079;1548554613;
35145153;1548554613;412246608;
35145272;412246602;412247985;
35145272;412247985;1223751669;
35145272;1223751669;1223751757;
35145272;1223751757;412247991;
35145272;412247991;1223751671;
35145272;1223751671;1223751572;
35145272;1223751572;4573598489;
35145272;4573598489;412247996;
35145272;412247996;4573598490;
35145272;4573598490;412248000;
35145272;412248000;412248004;
35145272;412248004;412248006;
35145272;412248006;4523942708;
35145272;4523942708;412248011;
35145272;412248011;1223751610;
35145272;1223751610;412248019;
35145521;411504977;412249448;
35145521;412249448;4566797421;
35145521;4566797421;4718388481;
35145521;4718388481;412249449;
35145521;412249449;412249450;
35145521;412249450;412248019;
35145521;412248019;412249451;
35145521;412249451;420776939;
35145521;420776939;432578781;
35145521;432578781;4523960189;
35145521;4523960189;420776943;
35145522;412246600;2617650078;
35145522;2617650078;1548554615;
35145522;1548554615;412246608;
35997337;418007840;1801521834;
35997337;1801521834;292258204;
35997529;112613592;2622548691;
35997529;2622548691;2622548689;
35997529;2622548689;4378186448;
35997529;4378186448;444004655;
35997529;444004655;2622548690;
35997529;2622548690;444004645;
35997529;444004645;420774512;
35997529;420774512;3170300793;
35997529;3170300793;2060757030;
35997529;2060757030;4378185396;
35997529;4378185396;2060757032;
35997529;2060757032;4202779469;
35997529;4202779469;4526607778;
35997529;4526607778;2485736709;
35997529;2485736709;2485736710;
35997529;2485736710;432597947;
35997762;420776909;420776894;
35997763;112613604;2846609715;
35997763;2846609715;2846609714;
35997763;2846609714;2846609713;
35997763;2846609713;444026528;
35997763;444026528;444026527;
35997763;444026527;420776961;
36001071;287458431;420807841;
36005750;420865802;420865805;
36005750;420865805;2358824640;
36005750;2358824640;420865807;
36005751;420865811;420865813;
36005752;429854630;429854643;
36005752;429854643;420865815;
36005753;420865849;420865851;
36005753;420865851;420865853;
36005753;420865853;420865854;
36005754;420865854;429200554;
36005754;429200554;420865856;
36005754;420865856;430284828;
36005754;430284828;430284839;
36005754;430284839;420865858;
36005755;420865835;420865840;
36005755;420865840;420865842;
36005755;420865842;420865844;
36005755;420865844;1728071952;
36005755;1728071952;1728071935;
36005755;1728071935;420865845;
36005755;420865845;1728071897;
36005755;1728071897;420865847;
36005755;420865847;788743514;
36005756;420865815;420865825;
36005756;420865825;420865827;
36005756;420865827;429205513;
36005757;420865811;420865860;
36869654;1647949154;428672187;
36869654;428672187;3573222509;
36869654;3573222509;428672186;
36869654;428672186;1647949114;
36869654;1647949114;1731171405;
36869654;1731171405;428672168;
36905352;420776894;2846609716;
36905352;2846609716;429205569;
36905352;429205569;4419264597;
36905352;4419264597;430273240;
36965446;420776894;429833940;
36965446;429833940;429833942;
36965446;429833942;788826675;
36965446;788826675;1221804114;
36965446;1221804114;429833943;
36965446;429833943;429833945;
36965446;429833945;429833953;
36965446;429833953;1221776530;
36965447;429833964;4496173894;
36965447;4496173894;429833965;
36965447;429833965;4496173893;
36965447;4496173893;4496173890;
36965447;4496173890;4496173891;
36965447;4496173891;4496173892;
36965447;4496173892;429833968;
36965447;429833968;429833970;
36965448;429833978;429833975;
36965448;429833975;429833973;
36965448;429833973;429833979;
36965448;429833979;429833970;
36966144;430137470;429833998;
36966144;429833998;429833996;
36966144;429833996;429833994;
36966144;429833994;429833991;
36966144;429833991;429833988;
36966145;429833988;429833978;
36966146;420865813;2358824640;
36966146;2358824640;429839725;
36966146;429839725;429839727;
36966147;287458388;429839741;
36966147;429839741;429839739;
36966147;429839739;429839734;
36966147;429839734;429839733;
36966147;429839733;1143946270;
36966147;1143946270;429839731;
36966147;429839731;430491168;
36966147;430491168;429839727;
36966148;420865805;429839725;
36966149;429839728;429839744;
36968124;429854607;429854610;
36968124;429854610;429854611;
36968124;429854611;429854613;
36968124;429854613;429854618;
36968124;429854618;429854620;
36968124;429854620;429854622;
36968124;429854622;429854624;
36968126;420865815;429854626;
36968127;420865815;1728071894;
36968128;429854630;429854632;
36968128;429854632;429854634;
36968128;429854634;429854635;
36968128;429854635;1728072295;
36968128;1728072295;429854637;
36968129;429854634;2358824358;
36968129;2358824358;2358824314;
36968130;429854639;429854641;
36968131;429854643;429854645;
36968131;429854645;429854646;
36968132;429854648;429854650;
36968133;429854637;429854657;
36968133;429854657;429854659;
36968133;429854659;429854662;
36968133;429854662;429854685;
36968133;429854685;430491190;
36968133;430491190;429854687;
36968133;429854687;429854689;
